job,description,source,surface,training duration,hierarchy,physicality,sector,income
affranchisseuse,"L'affranchisseur ou l'affranchisseuse est un professionnel qui se charge de l'affranchissement du courrier. Il/elle est responsable de la préparation, de la pesée, de l'affranchissement et de l'envoi du courrier ou des colis. Il/elle utilise diverses machines pour effectuer son travail, comme les machines à affranchir, les balances postales et les systèmes de tracking.",https://infonet.fr/metiers/E1304/10330-affranchisseur,medium,medium,worker,high,tertiary,low
agent d'affaires,L'agent d'affaires est une personne qui se charge habituellemet de gérer les affaires d'autrui moyennant rétribution et qui ne relève pas d'une activité professionnelle légalement réglementée.,https://loidici.biz/2018/09/27/lactivite-dagent-daffaires/culture-juridique/droit/je-choisis-ma-profession/7895/naty/,low,medium,worker,low,tertiary,high
agriculteur,"Un agriculteur ou une agricultrice est une personne qui procède professionnellement ou non à la mise en culture de la terre ou à l'élevage d'animaux. L'agriculteur peut disposer de ses propres parcelles de terres. Il peut, en fonction de l'importance de leurs surfaces, employer des ouvriers agricoles que ce soit de façon permanente ou saisonnière.",https://fr.wikipedia.org/wiki/Agriculteur,high,low,worker,high,primary,low
amidonnier,Fabricant d'amidon et de creton (résidus des suifs).,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres?name-directory-search-value=amidonnier&dir=7#name_directory_position7,,,,,,low
ancien négociant et rentier,TODO : should be mapped as retired,,,,,,,low
apprenti,TODO check si on sait apprenti en quoi ?,,,,,,,low
architecte,,,high,high,boss,low,tertiary,high
ardoisier,Couvreur en ardoises.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,,,,,,low
armurier,"Celui qui fabrique, vend ou entretient des armes.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres?name-directory-search-value=armurier&dir=7#name_directory_position7,medium,medium,worker,,,
as,"TODO : origin:'ase' in line 269, census entry [19900, 35987]",,,,,,,
aubergiste,,,high,low,boss,low,tertiary,medium
avocat,,,low,high,worker,low,tertiary,high
banquier,,,low,high,worker,low,tertiary,high
barbier,,,medium,medium,worker,high,tertiary,low
batelier,"Le batelier ou marinier est un professionnel dont le métier consiste à piloter un bateau fluvial, une péniche, pousseur ou convoi fluvial naviguant sur des voies navigables intérieures (lacs, canaux et rivières).",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,high,low,worker,high,tertiary,low
blanchisseuse,,,medium,low,worker,high,tertiary,low
boucher,,,medium,low,worker,high,secondary,medium
boulanger,,,medium,low,worker,high,secondary,low
bucheron,,,high,low,worker,high,primary,low
carrier,Ouvrier travaillant dans une carrière pour l’extraction de matériaux de construction (pierres),https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,high,low,worker,high,primary,low
cartonnier,TODO check,,,,,,,
chapelier,Fabricant de chapeaux,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,medium
chargeur,TODO check,,,,,,,
charpentier,,,high,medium,worker,high,secondary,medium
